"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;241;2;0;-1;-4;4,4;5;"ARAGUAIA";;;"1980";262;232;306;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-09-26 13:15:00;2025-09-26 12:15:00;2025-09-26 11:15:00;192;-4;-20;-39;-57;1;1,8;"TOCANTINS";;;"1980";217;108;302;"20%-30%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;550;-1;-26;-56;-83;47,4;60,2;"TOCANTINS";;;"1980";318;97;687;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;382;-3;-20;-36;-76;0;0;"ARAGUARI";;;"2019";389;331;590;"30%-40%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;449;-4;-21;-37;-47;0;0;"AMAPARI";;;"2011";455,5;403;638;"30%-40%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;95;0;1;-1;-3;0;0;"ITAPECURU";;;"2022";162;93;249;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-09-25 17:00:00;2025-09-25 16:00:00;2025-09-25 15:00:00;18;0;0;-1;-2;0;0;"ITAPECURU";;;"1986";119,5;18;226;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;258;0;1;-8;-9;0;0,4;"PARNAÍBA";;;"1979";269;232;315;"10%-20%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;76;-4;-6;-8;-10;0;0;"GURGUÉIA";;;"1980";82,5;59;127;"20%-30%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-09-26 13:15:00;2025-09-26 12:15:00;2025-09-26 11:15:00;70;;;;;0;0;"PARNAÍBA";;;"1985";326;221;453;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;283;0;-3;;;0;1;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;8;1;-2;-2;-3;0;1;"CANINDÉ";;;"2004";53,5;-9;414;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-09-26 12:45:00;2025-09-26 11:45:00;2025-09-26 10:45:00;155;3;10;14;24;0;0;"PARNAÍBA";;;"1985";153;89;216;"50%-60%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;192;7;9;14;26;0;0;"POTI";;;"1985";243,5;39;304;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;137;1;-1;-2;-4;0;0;"POTI";;;"2020";144;124;156;"43%-57%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-09-26 12:45:00;2025-09-26 11:45:00;2025-09-26 10:45:00;92;-1;-6;-11;-16;0;0;"POTI";;;"2004";114,5;30;173;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;4;-4;-5;-2;-1;0;0;"POTI";;;"2009";25;4;92;"Mínima-0%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-09-26 08:15:00;2025-09-26 07:15:00;2025-09-26 06:15:00;83;0;;0;0;0;0;"POTI";;;"2019";59,5;-6;211;"70%-80%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-09-26 11:45:00;2025-09-26 10:45:00;2025-09-26 09:45:00;220;;-8;;2;0;0;"PARNAÍBA";;;"2009";258,5;219;322;"0%-10%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;138;3;12;26;12;0;0;"PARNAÍBA";;;"1985";137,5;96;224;"50%-60%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;90;-1;-5;-9;-13;0;0;"LONGÁ";;;"2008";101;63;116;"11%-22%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;228;-1;-8;-18;-25;0;0;"MARATÃ";;;"2020";239;192;276;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;252;-3;-6;-10;-18;0;0;"LONGÁ";;;"2008";268;214;311;"20%-30%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;180;-2;-6;-6;-4;0;0;"JAGUARIBE";;;"1985";208;172;260;"0%-10%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;129;3;2;2;-25;0,2;0,2;"CAPIBARIBE";;;"2020";108;87;148;"75%-88%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;155;-1;-10;-32;-110;2;4,4;"CANHOTO";;;"2017";142;130;161;"86%-100%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;218;5;-2;-17;-141;8,4;8,6;"MUNDAU";;;"2022";220;200;307;"40%-50%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;47;4;-1;-11;-84;4;4,2;"PALMERINA";;;"2022";53;40;69;"12%-25%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;195;1;-4;-11;-81;2,8;3;"CANHOTO";;;"2000";172,5;158;198;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;166;;;;-193;4;6,2;"MUNDAU";;;"2023";166;100;233;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;179;0;-10;-26;-174;2,6;4,4;"MUNDAU";;;"2000";115,5;67;209;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;37;-3;-3;-1;-6;0;0,6;"DAS VELHAS";;;"2022";93;19;276;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;59;-4;1;1;-4;0;0,4;"DAS VELHAS";;;"2022";84;41;206;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;138;0;-2;0;-4;0;0;"DAS VELHAS";;;"2022";149,5;127;207;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;46;0;-1;-1;0;0;0;"PARAUNA";;;"2020";54;38;126;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-09-25 17:00:00;2025-09-25 16:00:00;2025-09-25 15:00:00;76;9;9;7;;0;0;"DAS VELHAS";;;"2020";88;50;174;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;177;-3;-6;3;-7;0;0;"SÃO FRANCISCO";;;"1992";251;134;364;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;102;-1;-3;-4;-2;0;0;"SÃO FRANCISCO";;;"1979";183,5;63;294;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;266;1;-9;-6;-7;0,8;1;"SÃO FRANCISCO";;;"1979";338;205;456;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;31;0;-5;-8;2;0;0;"CORRENTE";;;"2016";116;44;186;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";141,5;63;228;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;26;0;-12;-12;-12;0;0;"GRANDE";;;"1980";61;17;111;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-09-26 13:15:00;2025-09-26 12:15:00;2025-09-26 11:15:00;121;1;1;3;-2;0;0;"SÃO FRANCISCO";;;"1926";124,5;10;218;"44%-56%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;84;0;-1;-3;-4;0;0;"ITAPICURU";;;"1969";42;6;159;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;392;-2;-10;-42;-62;0;0;"PARAGUAÇU";;;"1978";426;382;704;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;244;0;-1;-4;-6;0;0;"PARDO";;;"2021";239;204;252;"67%-78%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;83;0;-3;-1;-9;0;12,4;"DOCE";;;"2012";100,5;42;198;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;59;0;-5;0;-5;2,4;8,4;"DOCE";;;"1997";77;0;185;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;46;0;2;3;4;0,6;4,2;"DOCE";;;"2022";54;39;121;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-09-26 14:30:00;2025-09-26 13:30:00;2025-09-26 12:30:00;85;-3;0;3;-4;0;9;"DOCE";;;"2022";97,5;11;175;"40%-50%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;177;-2;4;-36;-1;0;16;"DOCE";;;"2016";203;137;321;"20%-30%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;102;2;-2;-14;-16;0;4;"DOCE";;;"1997";134;71;260;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-09-26 08:15:00;2025-09-26 07:15:00;2025-09-26 06:15:00;88;10;;;;0;3,8;"DOCE";;;"2013";94,5;31;201;"40%-50%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;89;0;-17;9;-17;0;6,4;"POMBA";;;"1979";92;56;197;"40%-50%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-09-26 14:30:00;2025-09-26 13:30:00;2025-09-26 12:30:00;65;-4;-28;7;-28;2,8;23,4;"POMBA";;;"2012";72;14;113;"30%-40%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-20 08:45:00;2025-09-20 07:45:00;2025-09-20 06:45:00;59;-2;29;-7;15;0;0;"POMBA";;;"2022";47;25;104;"67%-83%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;185;0;2;7;-10;0,4;19,8;"MURIAÉ";;;"2008";183;140;241;"60%-70%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-09-26 09:00:00;2025-09-26 08:00:00;2025-09-26 07:00:00;62;7;-8;3;-30;0,6;25,4;"MURIAÉ";;;"2008";73;-22;243;"30%-40%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;460;-2;2;0;-16;2;42,8;"MURIAÉ";;;"1966";609;442;865;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;44;0;0;1;-1;0;1,6;"PARAGUAI";;;"1991";58,5;29;185;"0%-10%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;66;-1;5;2;-6;0;0;"PARAGUAI";;;"1982";146,5;26;339;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-09-26 14:30:00;2025-09-26 13:30:00;2025-09-26 12:30:00;246;-1;-7;-19;-32;0;2,4;"PARAGUAI";;;"1995";307;190;423;"10%-20%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;374;-3;-17;31;21;0;0;"PARAGUAI";;;"1982";370,5;233;426;"50%-60%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";114;-3;210;"50%-60%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;126;-6;-4;-8;-1;1,2;2,8;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;250;-4;2;-4;2;0;0;"CUIABÁ";;;"1974";310;232;407;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;197;-5;-7;-4;-1;0;0;"CUIABÁ";;;"1992";232;172;735;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;56;9;22;20;15;0;10,2;"SÃO LOURENÇO";;;"1997";78;7;176;"30%-40%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-09-26 12:45:00;2025-09-26 11:45:00;2025-09-26 10:45:00;198;0;-6;-16;-18;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;185;-1;-4;-15;-17;0;0;"PIQUIRI";;;"1977";204;140;288;"20%-30%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;232;-1;-8;-16;-22;0;1,6;"CUIABÁ";;;"2003";270;207;319;"0%-11%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;514;-4;-28;-54;-73;0;0;"PARAGUAI";;;"1995";542;206;652;"20%-30%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-09-26 07:00:00;2025-09-26 06:00:00;2025-09-26 05:00:00;202;-6;-55;-63;-78;0;0;"PARAGUAI";;;"1988";282;-60;416;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-09-26 14:30:00;2025-09-26 13:30:00;2025-09-26 12:30:00;364;-1;1;0;-4;0;4,8;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;101;2;2;-2;-8;8,8;21,6;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;106;2;-5;-22;-28;0;0;"MIRANDA";;;"1992";168;84;667;"0%-10%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-09-26 14:30:00;2025-09-26 13:30:00;2025-09-26 12:30:00;130;-1;4;-1;2;0;1,4;"AQUIDAUANA";;;"2011";151;90;308;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;157;4;3;-4;-6;0;0,2;"AQUIDAUANA";;;"2011";253;105;402;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;126;-6;-36;-63;-84;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-09-26 07:00:00;2025-09-26 06:00:00;2025-09-26 05:00:00;82;;;-55;;0;0;"PARAGUAI";;;"1988";227;-185;416;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-09-26 07:00:00;2025-09-26 06:00:00;2025-09-26 05:00:00;296;-3;-24;-40;-54;0;0;"PARAGUAI";;;"1982";462,5;75;737;"30%-40%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;238;-34;78;-195;-3;0;0;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;510;-43;243;-204;148;0;0;"CANOAS";;;"1990";279;50;1068;"70%-80%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;477;7;54;-65;-19;0;0;"CANOAS";;;"2017";252;104;841;"70%-80%";;400;500;600;"Atencao"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;161;-4;10;1;-6;0;0;"DO PEIXE";;;"1997";144;101;272;"60%-70%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;118;-7;26;7;15;0;0,4;"DO PEIXE";;;"2022";91;67;270;"70%-80%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;187;-19;66;8;13;0;0;"DO PEIXE";;;"2014";136;69;466;"60%-70%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;114;-5;-3;-74;-65;0;0,2;"CHAPECÓ";;;"1983";132;44;491;"30%-40%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;184;-4;5;-51;;0;0;"CHAPECÓ";;;"1983";182,5;130;361;"40%-50%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;205;-166;-95;-91;-78;0;0;"URUGUAI";;;"1983";277;130;733;"20%-30%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-09-26 14:00:00;2025-09-26 13:00:00;2025-09-26 12:00:00;88;-8;15;-7;10;0;0,2;"IRACEMA";;;"1983";88,5;56;305;"50%-60%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;60;-1;3;-19;-18;0,2;0,4;"DAS ANTAS";;;"2013";89,5;58;182;"0%-10%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;211;-136;9;-54;-5;0;0;"URUGUAI";;;"2023";169;90;226;"62%-75%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-09-26 13:30:00;2025-09-26 12:30:00;2025-09-26 11:30:00;390;-130;122;-62;92;0;0;"URUGUAI";;;"1965";325;50;1097;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-09-26 10:30:00;2025-09-26 09:30:00;2025-09-26 08:30:00;471;-106;;-16;119;0;0;"URUGUAI";;;"2023";245;167;342;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-09-26 14:30:00;2025-09-26 13:30:00;2025-09-26 12:30:00;275;-78;109;-7;81;0;0;"URUGUAI";;;"2014";206;28;768;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;206;-25;47;17;3;0;0;"IJUÍ";;;"1992";158;62;566;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-09-26 14:30:00;2025-09-26 13:30:00;2025-09-26 12:30:00;687;-135;422;59;352;0;0;"URUGUAI";;;"1983";273;-3;1102;"80%-90%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;823;-2;419;144;343;0;0;"URUGUAI";;;"2014";414,5;66;1162;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;770;48;317;137;287;0;0;"URUGUAI";;;"1983";383;31;984;"90%-100%";;630;730;830;"Alerta"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-09-26 14:30:00;2025-09-26 13:30:00;2025-09-26 12:30:00;608;-56;-51;-353;-151;0;0;"SANTA MARIA";;;"2002";625;440;1122;"40%-50%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;156;-31;37;-102;-8;0;0;"IBICUÍ DA ARMADA";;;"1997";167;27;566;"50%-60%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-09-26 14:30:00;2025-09-26 13:30:00;2025-09-26 12:30:00;186;-29;37;-116;-3;0;0;"SANTA MARIA";;;"1992";216;-5;612;"30%-40%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-09-26 14:30:00;2025-09-26 13:30:00;2025-09-26 12:30:00;795;-4;293;136;245;0;5,4;"IBICUÍ";;;"2009";422;185;998;"90%-100%";;760;860;960;"Atencao"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-09-26 13:45:00;2025-09-26 12:45:00;2025-09-26 11:45:00;360;-71;127;-34;-35;0;0,2;"ARROIO CAVERÁ";;;"2019";182;66;522;"70%-80%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-09-26 14:15:00;2025-09-26 13:15:00;2025-09-26 12:15:00;856;-54;526;209;314;0;0;"IBIRAPUITÃ";;;"2019";298;103;1198;"90%-100%";;750;850;970;"Alerta"
